club_id,club_name,league_URL,club_URL,saison,league_id
23826,RB Leipzig ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2018,14
358,Charlton Athletic  ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/charlton-athletic/startseite/verein/358/,2016,4
435,SGV Freiberg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sgv-freiberg/startseite/verein/435/,2015,19
1020,Portsmouth FC ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020/,2016,6
81,VfL Osnabrück  ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/vfl-osnabruck/startseite/verein/81/,2019,15
4032,SD Ponferradina ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sd-ponferradina/startseite/verein/4032/,2015,12
4032,SD Ponferradina ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sd-ponferradina/startseite/verein/4032/,2015,12
4032,SD Ponferradina ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sd-ponferradina/startseite/verein/4032/,2015,12
6168,Barrow AFC ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/afc-barrow/startseite/verein/6168/,2017,8
1712,FC Memmingen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-memmingen/startseite/verein/1712/,2016,18
506,Juventus FC ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/,2018,24
583,Paris Saint-Germain ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/,2017,3
12321,Girona FC ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2021,12
12321,Girona FC ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2021,12
12321,Girona FC ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/,2021,12
2448,Sporting Gijón ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/sporting-gijon/startseite/verein/2448/,2016,11
2,1.FC Kaiserslautern ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/1-fc-kaiserslautern/startseite/verein/2/,2021,16
6699,Exeter City ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/exeter-city/startseite/verein/6699/,2017,6
1035,Sheffield Wednesday ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035/,2016,2
41,Hamburger SV ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41/,2021,15
46,Inter Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/,2020,24
34888,Salford City  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/salford-city/startseite/verein/34888/,2019,6
1082,LOSC Lille ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/,2018,3
87,SV Werder Bremen II ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sv-werder-bremen-ii/startseite/verein/87/,2017,16
4150,AC Cuneo 1905  ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/ac-cuneo-1905/startseite/verein/4150/,2017,26
148,Tottenham Hotspur ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/,2019,1
7679,TSV Buchbach ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-buchbach/startseite/verein/7679/,2021,18
108,SV Wehen Wiesbaden ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sv-wehen-wiesbaden/startseite/verein/108/,2018,16
10004,Paris FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/paris-fc/startseite/verein/10004/,2018,5
621,Athletic Bilbao ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/,2021,11
16,Borussia Dortmund ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/,2017,14
988,Oxford United ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/oxford-united/startseite/verein/988/,2017,4
418,Real Madrid ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/real-madrid/startseite/verein/418/,2020,11
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2015,14
27,Bayern Munich ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/,2021,14
3371,Cheltenham Town  ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/,2021,4
1039,Queens Park Rangers  ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/,2015,2
368,Sevilla FC ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/,2018,11
48,Karlsruher SC ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/karlsruher-sc/startseite/verein/48/,2015,15
1181,Blackpool FC ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/,2020,4
3302,UD Almería ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/ud-almeria/startseite/verein/3302/,2020,12
3302,UD Almería ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/ud-almeria/startseite/verein/3302/,2020,12
3302,UD Almería ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/ud-almeria/startseite/verein/3302/,2020,12
6168,Barrow AFC  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/afc-barrow/startseite/verein/6168/,2020,6
269,Holstein Kiel ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/holstein-kiel/startseite/verein/269/,2016,16
440,Hallescher FC ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/hallescher-fc/startseite/verein/440/,2015,16
1386,Reggina 1914 ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/reggina-1914/startseite/verein/1386/,2021,25
506,Juventus FC ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/,2019,24
42,Hannover 96  ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/hannover-96/startseite/verein/42/,2016,15
26789,FC Pro Vercelli 1892 ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/fc-pro-vercelli-1892/startseite/verein/26789/,2021,26
127,SC Paderborn 07  ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/sc-paderborn-07/startseite/verein/127/,2020,15
15,Bayer 04 Leverkusen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/,2018,14
750,FC Sochaux-Montbéliard ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-sochaux-montbeliard/startseite/verein/750/,2019,5
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2019,14
931,Fulham FC ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/,2016,2
28,FC Bayern Munich II  ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/fc-bayern-munchen-ii/startseite/verein/28/,2019,16
16795,Granada CF ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/,2015,11
3037,Calcio Padova  ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/calcio-padova/startseite/verein/3037/,2015,26
4795,FC Ingolstadt 04  ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/fc-ingolstadt-04/startseite/verein/4795/,2017,15
244,Olympique Marseille ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/,2018,3
3052,Sutton United ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/sutton-united/startseite/verein/3052/,2017,8
95,KFC Uerdingen 05  ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/kfc-uerdingen-05/startseite/verein/95/,2018,16
7681,FC Ingolstadt 04 II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-ingolstadt-04-ii/startseite/verein/7681/,2018,18
14888,US Città di Pontedera ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/us-citta-di-pontedera/startseite/verein/14888/,2018,26
1080,Stade Lavallois ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2020,7
3161,Tours FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-tours/startseite/verein/3161/,2016,5
281,Manchester City ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/manchester-city/startseite/verein/281/,2020,1
862,Chievo Verona ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/chievo-verona/startseite/verein/862/,2020,25
1423,Valenciennes FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-valenciennes/startseite/verein/1423/,2019,5
1031,Luton Town ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/luton-town/startseite/verein/1031/,2016,6
1078,Oldham Athletic ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/oldham-athletic/startseite/verein/1078/,2017,4
350,Sheffield United ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/sheffield-united/startseite/verein/350/,2016,4
9439,Feralpisalò ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/feralpisalo/startseite/verein/9439/,2021,26
430,ACF Fiorentina ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/,2021,24
6195,SSC Napoli ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/,2018,24
3709,Getafe CF ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/,2021,11
2721,US Alessandria Calcio 1912 ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/us-alessandria-calcio-1912/startseite/verein/2721/,2020,26
13286,Chorley FC  ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/chorley-fc/startseite/verein/13286/,2019,8
331,CA Osasuna  ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/,2016,11
4,1.FC Nuremberg ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-nurnberg/startseite/verein/4/,2017,15
3709,Getafe CF ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/,2019,11
5,AC Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/,2017,24
4,1.FC Nuremberg ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-nurnberg/startseite/verein/4/,2021,15
408,Ascoli Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/ascoli-calcio/startseite/verein/408/,2019,25
111,Rot-Weiß Erfurt ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/rot-weiss-erfurt/startseite/verein/111/,2015,16
1341,SV Seligenporten ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-seligenporten/startseite/verein/1341/,2016,18
681,Real Sociedad ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/,2018,11
23,Eintracht Braunschweig  ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/eintracht-braunschweig/startseite/verein/23/,2021,16
506,Juventus FC ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/,2020,24
873,Crystal Palace ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/,2018,1
46,Inter Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/,2019,24
985,Manchester United ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/manchester-united/startseite/verein/985/,2017,1
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2015,14
20601,FC-Astoria Walldorf II ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-astoria-walldorf-ii/startseite/verein/20601/,2017,19
990,Coventry City  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/coventry-city/startseite/verein/990/,2017,6
631,Chelsea FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/,2019,1
23826,RB Leipzig ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2017,14
352,Swindon Town ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/swindon-town/startseite/verein/352/,2019,6
2250,AC Prato ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/ac-prato/startseite/verein/2250/,2017,26
4,1.FC Nuremberg ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/1-fc-nurnberg/startseite/verein/4/,2016,15
162,AS Monaco ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/as-monaco/startseite/verein/162/,2017,3
2964,Scunthorpe United ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/scunthorpe-united/startseite/verein/2964/,2018,4
3716,Newport County ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/newport-county/startseite/verein/3716/,2020,6
21331,Pordenone Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/pordenone-calcio/startseite/verein/21331/,2021,25
6708,VfR Garching  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/vfr-garching/startseite/verein/6708/,2016,18
2413,Bury FC ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fc-bury/startseite/verein/2413/,2016,4
269,Holstein Kiel ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/holstein-kiel/startseite/verein/269/,2020,15
5379,FC Augsburg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-augsburg-ii/startseite/verein/5379/,2018,18
127,SC Paderborn 07 ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sc-paderborn-07/startseite/verein/127/,2017,16
31,Liverpool FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/,2020,1
21331,Pordenone Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/pordenone-calcio/startseite/verein/21331/,2020,25
417,OGC Nice ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/,2018,3
991,Milton Keynes Dons  ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/milton-keynes-dons/startseite/verein/991/,2018,6
9899,Real Sociedad B  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/real-sociedad-b/startseite/verein/9899/,2021,12
9899,Real Sociedad B  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/real-sociedad-b/startseite/verein/9899/,2021,12
9899,Real Sociedad B  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/real-sociedad-b/startseite/verein/9899/,2021,12
1042,Crewe Alexandra ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/crewe-alexandra/startseite/verein/1042/,2021,4
1253,AS Lucchese Libertas ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/lucchese-1905/startseite/verein/1253/,2018,26
281,Manchester City ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/manchester-city/startseite/verein/281/,2016,1
897,Deportivo de La Coruña  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897/,2018,12
897,Deportivo de La Coruña  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897/,2018,12
897,Deportivo de La Coruña  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897/,2018,12
1159,AS Nancy-Lorraine ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/as-nancy-lorraine/startseite/verein/1159/,2018,5
714,RCD Espanyol Barcelona ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/,2015,11
109,SSV Jahn Regensburg ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/ssv-jahn-regensburg/startseite/verein/109/,2019,15
46,Inter Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/,2018,24
430,ACF Fiorentina ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/,2017,24
7047,Maidstone United ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/maidstone-united/startseite/verein/7047/,2017,8
951,FC 08 Villingen  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-08-villingen/startseite/verein/951/,2017,19
276,Hellas Verona  ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/,2016,25
985,Manchester United ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/manchester-united/startseite/verein/985/,2019,1
940,Celta de Vigo ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/,2019,11
237,RCD Mallorca  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/,2020,12
237,RCD Mallorca  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/,2020,12
237,RCD Mallorca  ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/,2020,12
1123,Norwich City  ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/norwich-city/startseite/verein/1123/,2020,2
5,AC Milan ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/,2020,24
2814,Gillingham FC ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fc-gillingham/startseite/verein/2814/,2021,4
1712,FC Memmingen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-memmingen/startseite/verein/1712/,2021,18
23,Eintracht Braunschweig ,https://www.transfermarkt.com/2-bundesliga/startseite/wettbewerb/L2/,https://www.transfermarkt.com/eintracht-braunschweig/startseite/verein/23/,2015,15
110,SV Wacker Burghausen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-wacker-burghausen/startseite/verein/110/,2018,18
1147,AC Ajaccio ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/ac-ajaccio/startseite/verein/1147/,2019,5
931,Fulham FC  ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/,2018,1
631,Chelsea FC ,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/,2020,1
6195,SSC Napoli ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/,2016,24
1103,Ternana Calcio  ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/ternana-calcio/startseite/verein/1103/,2021,25
2,1.FC Kaiserslautern ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/1-fc-kaiserslautern/startseite/verein/2/,2019,16
1047,Como 1907 ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/como-1907/startseite/verein/1047/,2020,26
714,RCD Espanyol Barcelona  ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/,2021,11
108,SV Wehen Wiesbaden ,https://www.transfermarkt.com/3-liga/startseite/wettbewerb/L3/,https://www.transfermarkt.com/sv-wehen-wiesbaden/startseite/verein/108/,2021,16
40,FC Girondins Bordeaux ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-girondins-bordeaux/startseite/verein/40/,2018,3
1158,FC Lorient  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/,2017,5
1028,Millwall FC ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fc-millwall/startseite/verein/1028/,2016,4
3936,Dover Athletic ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/dover-athletic/startseite/verein/3936/,2019,8
1154,Red Star FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/red-star-fc/startseite/verein/1154/,2016,5
2296,CD Numancia ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/cd-numancia/startseite/verein/2296/,2015,12
2296,CD Numancia ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/cd-numancia/startseite/verein/2296/,2015,12
2296,CD Numancia ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/cd-numancia/startseite/verein/2296/,2015,12
3052,Sutton United ,https://www.transfermarkt.com/national-league/startseite/wettbewerb/CNAT/,https://www.transfermarkt.com/sutton-united/startseite/verein/3052/,2018,8
1416,Amiens SC  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416/,2020,5
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2018,14
2581,AC Mantova ,https://www.transfermarkt.com/serie-c-girone-a/startseite/wettbewerb/IT3A/,https://www.transfermarkt.com/mantova-1911/startseite/verein/2581/,2015,26
1041,Olympique Lyon ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/,2017,3
2448,Sporting Gijón ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sporting-gijon/startseite/verein/2448/,2021,12
2448,Sporting Gijón ,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2/,https://www.transfermarkt.com/sporting-gijon/startseite/verein/2448/,2021,12
